file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Notre-Dame_de_Paris,25903,95615
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Dark_Phoenix_(film),116195,216451
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Falcon_and_the_Winter_Soldier,57391,112771
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Deadpool_2,110628,173694
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,State_of_Palestine,111812,349551
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,2020_United_States_presidential_election,629097,1075914
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Taliban,57252,86572
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Antifa_(United_States),91239,658281
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,List_of_Marvel_Cinematic_Universe_films,339138,920215
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Atal_Bihari_Vajpayee,32563,98583
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Cricket_World_Cup,35429,76663
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,List_of_highest-grossing_films,199641,461300
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Wikipedia,277519,991825
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Glass_(2019_film),43011,129581
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Ukraine,82261,167101
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,William_Murdoch,243,1846
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Brett_Kavanaugh,40616,105265
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Sushant_Singh_Rajput,796631,2313616
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Main_Page,33773111,167401232
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Chadwick_Boseman,35290,102695
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,1917_(2019_film),126184,249100
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Vivek_Ramaswamy,391,1895
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Central_Park_jogger_case,30729,204784
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Ghislaine_Maxwell,1647807,3488391
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Richard_Ramirez,83549,255548
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Joe_Biden,379857,1030269
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Stephen_Hawking,181785,446867
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Kobe_Bryant_sexual_assault_case,2514,33719
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,QAnon,433591,2783641
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Cleopatra,146346,1030234
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Charles_Sobhraj,5559,25432
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Loki_(TV_series),18773,48140
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Top_Gun:_Maverick,104146,172067
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Pornhub,113203,626059
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Christopher_Scarver,27036,85655
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,J._Robert_Oppenheimer,69117,188226
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,List_of_Queen_of_the_South_episodes,1987,72265
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Batman_(film),216318,217931
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Weeknd,128096,293067
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,WandaVision,38231,75394
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Cook's_Country,1406,5166
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,IPv4,8832,52747
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Vladimir_Putin,341388,586604
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Pelé,57055,172178
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,David_Beckham,145065,358710
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Royal_Rumble_(2018),13182,19836
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Stranger_Things_(season_3),48488,86381
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Queen_(band),284500,286103
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Star_Wars:_The_Rise_of_Skywalker,152342,278049
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Kelly_Preston,1356760,4010101
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Simple_Mail_Transfer_Protocol,3459,32667
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Watts_family_murders,46594,152551
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Deaths_in_2020,2354101,3806565
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Rami_Malek,98541,255356
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Louis_Tomlinson,30014,179650
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Greta_Thunberg,44884,185075
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Stranger_Things_(season_4),119010,228708
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Parasite_(2019_film),177412,434381
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,List_of_most_popular_websites,37506,90618
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,"Meghan,_Duchess_of_Sussex",210767,401415
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Crazy_Rich_Asians_(film),212053,204861
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,2020_Summer_Olympics,122306,226712
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Coronavirus,167780,625964
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Charles_III,301,430
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Amy_Coney_Barrett,4058,16149
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Juice_Wrld,361729,997219
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,2018_Winter_Olympics,25498,34816
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,YouTube,141106,1146380
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Nipsey_Hussle,55761,181340
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Lion_King_(2019_film),110185,229504
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Carlos_Alcaraz,68,540
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Kate_Spade,33543,98639
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,WrestleMania_34,20679,31454
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Mandalorian,265951,391566
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Lisa_Marie_Presley,567866,1004214
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Tenet_(film),275275,559383
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,DMX_(rapper),81690,177414
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,XXXTentacion,108619,552805
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Nun_(2018_film),67717,105856
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,The_Umbrella_Academy_(TV_series),464399,749419
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,2023_Cricket_World_Cup,11016,32381
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-07.tsv.gz,Stan_Lee,54783,185313
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Crazy_Rich_Asians_(film),118539,125498
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Game_of_Thrones,223609,350839
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Ukraine,76341,162876
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Cameron_Boyce,61034,212115
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Afghanistan,97059,184302
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Dennis_Nilsen,676621,3548056
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Sinéad_O'Connor,26832,92125
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Grover,1388,6708
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Christopher_Scarver,36074,98502
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,List_of_James_Bond_films,409175,636001
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,2020_Summer_Olympics,85184,137120
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Asia_Cup,5160,11139
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Salman_Rushdie,39771,100521
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,XXX:_Return_of_Xander_Cage,66704,491140
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Israel,166289,339868
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Vladimir_Putin,215620,378351
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Burt_Reynolds,91257,211138
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Ted_Bundy,105401,446651
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Taliban,67157,106765
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Jeffrey_Epstein,161132,409717
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Google_logo,1417,15983
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Mac_Miller,98937,334842
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Lance_Reddick,13560,63640
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Bipin_Rawat,16100,33501
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,State_of_Palestine,68062,156963
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,When_They_See_Us,38128,78305
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Michael_Bloomberg,59831,143568
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Game_of_Thrones_(season_8),25130,69845
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Exo_(band),136431,147386
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Bible,33077,3178927
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Main_Page,32516480,160410827
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Venom_(2018_film),122929,215355
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,"Diana,_Princess_of_Wales",289450,480737
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Luke_Perry,53756,174163
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Central_Park_jogger_case,22387,153769
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,List_of_awards_and_nominations_received_by_Meryl_Streep,10687,27079
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Godzilla_vs._Kong,82471,131110
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Donald_Glover,100372,265119
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Cleopatra,134786,908399
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,FIFA_World_Cup,118415,171336
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Vivek_Ramaswamy,273,1624
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Stranger_Things_(season_3),39720,77675
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,A_Quiet_Place_(film),40477,123343
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,George_H._W._Bush,229040,388890
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Elon_Musk,654833,1200186
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,The_Nun_(2018_film),51253,86243
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Glass_(2019_film),38609,114731
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Fantastic_Beasts:_The_Crimes_of_Grindelwald,84529,160457
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Antifa_(United_States),144648,1101402
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,War_(2019_film),23057,108907
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,William_Murdoch,320,2795
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Naya_Rivera,133933,383948
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,XHamster,19503,129573
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Charles_III,241,320
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Brett_Kavanaugh,205443,544769
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,2.0_(film),15213,54255
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,The_Mandalorian,389056,606078
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Kate_Spade,28147,82192
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Lionel_Messi,167416,764368
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,WandaVision,282252,421888
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Betty_White,104140,355470
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,September_11_attacks,857756,2040929
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Simone_Biles,22014,67506
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Line_shaft,120,1413
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,The_Queen's_Gambit_(miniseries),20890,39949
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Gaza_Strip,20998,54323
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,List_of_FIFA_World_Cup_finals,15040,53230
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Tina_Turner,62959,235981
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Jimmy_Hoffa,59758,164886
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Access_token,44,4250
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Media,1666,3593
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Ghislaine_Maxwell,64877,197104
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,RRR_(film),34444,63233
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Kobe_Bryant_sexual_assault_case,3278,40540
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Charles_Sobhraj,3967,19665
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Hamilton_(musical),337644,435015
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Irrfan_Khan,40913,124989
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,2020_United_States_presidential_election,755138,1157330
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,2023_Cricket_World_Cup,6775,22898
